Study ID,Group ID,Authors,Year,Species,Taxon,SS density high.to.low,SS ratio high,SS density high,Pre cop,Post cop,Blinding,Generations,Enforced Monogamy,n,Outcome,Sex,Ambiguous,Outcome Class,Environment,g,var.g,mean.low,sd.low,n.low,mean.high,sd.high,n.high,JIF
59,13,"Power, D. J. and L. Holman",2014,Callosobruchus maculatus,Beetle,1.5,2,3,0,1,Not Blind,5,YES,36,Offspring Viability,F,NO,Direct,Unstressed,1.194,0.126,674,181.5850214,18,852,97.5807358,18,2.747
59,13,"Power, D. J. and L. Holman",2014,Callosobruchus maculatus,Beetle,1.5,2,3,0,1,Not Blind,5,YES,36,Offspring Viability,F,NO,Direct,Unstressed,1.223,0.127,33.7,8.909545443,18,42.6,4.666904756,18,2.747
59,13,"Power, D. J. and L. Holman",2014,Callosobruchus maculatus,Beetle,1.5,2,3,0,1,Not Blind,5,YES,36,Offspring Viability,B,NO,Direct,Unstressed,1.05,0.122,73,7.636753237,18,79.8,4.666904756,18,2.747
60,13,"Power, D. J. and L. Holman",2015,Callosobruchus maculatus,Beetle,2,3,4,1,0,Blind,3,YES,39,Reproductive Success,F,NO,Direct,Unstressed,0.16,0.099,0.609166667,0.170094143,20,0.542501415,0.155709242,19,2.747
60,13,"Power, D. J. and L. Holman",2015,Callosobruchus maculatus,Beetle,2,3,4,1,0,Blind,3,YES,39,Offspring Viability,F,NO,Direct,Unstressed,-0.396,0.1,39.45,15.05594829,20,41.73684211,12.74468127,19,2.747
61,25,"Promislow, D. E. L., E. A. Smith and L. Pearse",1998,Drosophila melanogaster,Fly,3,5,6,1,1,Not Blind,13,YES,150,Body Size,M,YES,Ambiguous,Unstressed,0.1,0.026,-0.0125,0.26,75,0.0168,0.319,75,9.821
61,25,"Promislow, D. E. L., E. A. Smith and L. Pearse",1998,Drosophila melanogaster,Fly,3,5,6,1,1,Not Blind,13,YES,150,Body Size,F,YES,Ambiguous,Unstressed,-0.449,0.027,0.095,0.175,75,-0.087,0.543,75,9.821
61,25,"Promislow, D. E. L., E. A. Smith and L. Pearse",1998,Drosophila melanogaster,Fly,3,5,6,1,1,Not Blind,17,YES,10182,Offspring Viability,B,NO,Direct,Unstressed,0.006,0.001,,,,,,,9.821
62,32,"Radwan, J.",2004,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,2,YES,50,Offspring Viability,B,NO,Direct,Stressed,0.739,0.118,42.11,32.87,39,65.39,22.69,11,3.914
63,32,"Radwan, J., J. Unrug, K. Sigorska and K. Gawronska",2004,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,11,YES,92,Reproductive Success,F,NO,Direct,Unstressed,-0.142,0.043,112.7,25.16244424,46,108.7,30.31701502,46,2.893
63,32,"Radwan, J., J. Unrug, K. Sigorska and K. Gawronska",2004,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,11,YES,66,Reproductive Success,M,NO,Direct,Unstressed,-0.123,0.059,0.617,0.718070331,33,0.543,0.442331324,33,2.893
63,32,"Radwan, J., J. Unrug, K. Sigorska and K. Gawronska",2004,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,11,YES,106,Offspring Viability,B,NO,Direct,Unstressed,0.106,0.037,0.703,0.196562967,53,0.761,0.742571209,53,2.893
63,32,"Radwan, J., J. Unrug, K. Sigorska and K. Gawronska",2004,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,11,YES,90,Lifespan,F,NO,Indirect,Unstressed,-0.085,0.044,25.37,21.19792443,45,23.74,16.43509963,45,2.893
64,34,"Rundle, H. D., S. F. Chenoweth and M. W. Blows",2006,Drosophila serrata,Fly,55,1,110,1,1,Not Blind,16,YES,552,Reproductive Success,B,NO,Direct,Stressed,-0.067,0.007,30.41,40.52,276,27.68,40.52,276,4.292
64,34,"Rundle, H. D., S. F. Chenoweth and M. W. Blows",2006,Drosophila serrata,Fly,55,1,110,1,1,Not Blind,16,YES,552,Reproductive Success,B,NO,Direct,Unstressed,-0.028,0.007,19.57,23.56,276,18.83,28.27,276,4.292
66,37,"Simmons, L. W. and F. Garcia-Gonzalez",2008,Onthophagus taurus,Beetle,10,1,20,1,1,Not Blind,20,YES,88,Ejaculate Quality and Production,M,NO,Indirect,Unstressed,0.918,0.049,2.13,0.596992462,44,2.6,0.397994975,44,4.737
66,37,"Simmons, L. W. and F. Garcia-Gonzalez",2008,Onthophagus taurus,Beetle,10,1,20,1,1,Not Blind,20,YES,88,Body Condition,M,NO,Indirect,Unstressed,-0.727,0.048,,,,,,,4.737
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Early Fecundity,F,YES,Ambiguous,Unstressed,0.205,0.033,86.7,40.2790268,60,95.5,44.92660682,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Early Fecundity,F,YES,Ambiguous,Unstressed,0.259,0.033,90.7,52.67257351,60,102.4,35.63144679,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Mating Success,M,NO,Indirect,Unstressed,1.768,0.046,0.431,0.100697567,60,0.617,0.108443534,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Mating Success,M,NO,Indirect,Unstressed,0.282,0.033,0.476,0.565455569,60,0.634,0.549963635,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Reproductive Success,F,NO,Direct,Unstressed,0.022,0.033,284.3,105.345147,60,286.8,120.8370804,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,120,Reproductive Success,F,NO,Direct,Unstressed,0.123,0.033,278,61.19313687,60,284.4,39.50443013,60,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,42,Offspring Viability,F,NO,Direct,Unstressed,-0.287,0.093,97.8,0.458257569,21,97.5,1.374772708,21,4.292
67,32,"Tilszer, M., K. Antoszczyk, N. Sa_ek, E. Zaj__c and J. Radwan",2006,Rhizoglyphus robini,Mite,5,1,10,1,1,Not Blind,37,YES,42,Offspring Viability,F,NO,Direct,Unstressed,-0.199,0.092,97.4,0.916515139,21,96.6,5.499090834,21,4.292
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,99,Behavioural Plasticity,F,YES,Ambiguous,Unstressed,-0.018,0.04,285.42,196.1144075,50,282.244898,155.8838417,49,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,98,Behavioural Plasticity,F,YES,Ambiguous,Unstressed,-0.132,0.04,393.4166667,153.0849901,48,371.18,179.6165633,50,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,99,Body Size,M,YES,Ambiguous,Unstressed,0.155,0.04,3.42533,0.553322455,50,3.513289796,0.470292518,49,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,98,Body Size,F,YES,Ambiguous,Unstressed,0.259,0.041,4.462302083,0.676082787,48,4.629506,0.620870018,50,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,99,Ejaculate Quality and Production,M,NO,Indirect,Unstressed,0.116,0.04,0.200742,0.058590572,50,0.207566327,0.064867813,49,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,98,Ejaculate Quality and Production,M,NO,Indirect,Unstressed,-0.022,0.04,0.166854167,0.052380408,48,0.166325,0.043364835,50,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,99,Mating Latency,M,YES,Indirect,Unstressed,0.084,0.04,49.2,73.20393655,50,44.18367347,40.48748442,49,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,98,Mating Latency,F,YES,Indirect,Unstressed,-0.105,0.04,69.64583333,86.19929643,48,61.42,68.27647576,50,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,96,Immunity,M,NO,Ambiguous,Unstressed,-0.373,0.042,12.792,0.335,49,12.678,0.258,47,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,94,Immunity,F,NO,Ambiguous,Unstressed,-0.564,0.044,12.976,0.24,47,12.853,0.188,47,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,99,Mating Duration,M,YES,Ambiguous,Unstressed,0.029,0.04,565.1,277.6167708,50,572.755102,244.4586307,49,4.612
68,12,"van Lieshout, E., K. B. McNamara and L. W. Simmons",2014,Callosobruchus maculatus,Beetle,1,2,120,1,1,Not Blind,11,NO,98,Mating Duration,F,YES,Ambiguous,Unstressed,0.354,0.041,616.3958333,261.4579206,48,530.84,217.4206268,50,4.612
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,31,NO,180,Mating Frequency,F,YES,Indirect,Unstressed,-0.236,0.011,0.3,0.536656315,180,0.67,2.146625258,180,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,900,Mating Frequency,M,YES,Indirect,Unstressed,0.161,0.002,0.039,0.09,900,0.065,0.21,900,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,31,NO,180,Mating Frequency,F,YES,Indirect,Unstressed,-0.178,0.011,0.23,0.134164079,180,0.3,0.536656315,180,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,33,NO,900,Mating Frequency,M,YES,Indirect,Unstressed,-0.077,0.002,0.053,0.24,900,0.23,0.134164079,180,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,31,NO,180,Mating Frequency,F,YES,Indirect,Unstressed,-0.288,0.011,0.23,0.134164079,180,0.67,2.146625258,180,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,900,Mating Frequency,M,YES,Indirect,Unstressed,0.053,0.002,0.053,0.24,900,0.065,0.21,900,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.009,0.126,91,68.9050989,15,91.5,35.88807234,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.235,0.127,83,54.54986996,15,68,68.9050989,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.259,0.127,98,54.54986996,15,81,71.77614468,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.094,0.126,90.5,49.52553983,15,86,43.06568681,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.119,0.126,76,85.41361217,15,84.5,48.80777838,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.397,0.129,96.5,68.9050989,15,73.5,40.19464102,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.057,0.126,88,22.9683663,15,91,68.9050989,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.201,0.127,92,28.71045787,15,83,54.54986996,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.132,0.127,88,89.00241941,15,98,54.54986996,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.006,0.126,91,114.8418315,15,90.5,49.52553983,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.171,0.127,89,60.29196153,15,76,85.41361217,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.118,0.126,88.5,63.16300732,15,96.5,68.9050989,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,0.113,0.126,88,22.9683663,15,91.5,35.88807234,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.442,0.129,92,28.71045787,15,68,68.9050989,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.084,0.126,88,89.00241941,15,81,71.77614468,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.056,0.126,91,114.8418315,15,86,43.06568681,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.08,0.126,89,60.29196153,15,84.5,48.80777838,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Reproductive Success,F,NO,Direct,Unstressed,-0.276,0.127,88.5,63.16300732,15,73.5,40.19464102,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.174,0.007,25.54,9.699484522,300,27.26,10.04589468,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.091,0.007,24.05,10.39230485,300,25.03,11.08512517,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.251,0.007,24.93,10.39230485,300,27.59,10.73871501,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,-0.39,0.007,42.36,16.80089283,300,36.35,13.85640646,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.485,0.007,33.37,18.53294364,300,43.32,22.34345542,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.227,0.007,38.47,23.20948082,300,43.81,23.72909606,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,0.164,0.127,0.82,0.488077784,15,0.9,0.459367326,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.548,0.131,0.91,0.258394121,15,0.72,0.40194641,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.298,0.128,0.88,0.258394121,15,0.76,0.488077784,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.007,0.007,22.24,10.04589468,300,22.31,10.21909976,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,-0.251,0.007,23.9,11.95115057,300,21.17,9.699484522,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,-0.07,0.007,24.28,10.73871501,300,23.55,10.21909976,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.124,0.007,24.27,10.21909976,300,25.54,9.699484522,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.14,0.007,22.73,8.833459119,300,24.05,10.39230485,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.095,0.007,24.01,9.17986928,300,24.93,10.39230485,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.21,0.007,38.24,22.34345542,300,42.36,16.80089283,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,-0.457,0.007,41.29,16.10807251,300,33.37,18.53294364,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,-0.202,0.007,42.93,20.61140461,300,38.47,23.20948082,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.069,0.126,0.86,0.631630073,15,0.82,0.488077784,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,0.04,0.126,0.9,0.229683663,15,0.91,0.258394121,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.058,0.126,0.92,0.918734652,15,0.88,0.258394121,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.061,0.007,21.63,10.04589468,300,22.24,10.04589468,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.159,0.007,22.17,9.699484522,300,23.9,11.95115057,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,1,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.141,0.007,22.78,10.56550993,300,24.28,10.73871501,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.292,0.007,24.27,10.21909976,300,27.26,10.04589468,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.232,0.007,22.73,8.833459119,300,25.03,11.08512517,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.359,0.007,24.01,9.17986928,300,27.59,10.73871501,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,-0.1,0.007,38.24,22.34345542,300,36.35,13.85640646,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.104,0.007,41.29,16.10807251,300,43.32,22.34345542,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,26,NO,300,Lifespan,F,NO,Indirect,Unstressed,0.041,0.007,42.93,20.61140461,300,43.81,23.72909606,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,0.071,0.126,0.86,0.631630073,15,0.9,0.459367326,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.537,0.131,0.9,0.229683663,15,0.72,0.40194641,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,22,NO,15,Offspring Viability,F,NO,Direct,Unstressed,-0.211,0.127,0.92,0.918734652,15,0.76,0.488077784,15,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.067,0.007,21.63,10.04589468,300,22.31,10.21909976,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,-0.103,0.007,22.17,9.699484522,300,21.17,9.699484522,300,3.719
69,26,"Wigby, S. and T. Chapman",2004,Drosophila melanogaster,Fly,1,3,100,1,1,Not Blind,33,NO,300,Offspring Viability,M,NO,Direct,Unstressed,0.074,0.007,22.78,10.56550993,300,23.55,10.21909976,300,3.719